Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (006127) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 2
Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (006127) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 2
Chave (006127) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 2
Chave (002384) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 4
Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (002384) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 4
Chave (007829) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 8
Chave (002384) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 4
Chave (007829) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 8
Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (008196) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 9
Chave (006815) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 9
Chave (019804) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 7
Chave (016107) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 8
Chave (014490) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 8
Chave (003917) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 5
Chave (000641) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 4
Chave (015626) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 8
Chave (008912) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 9
Chave (014666) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 8
Chave (018087) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 8
Chave (009600) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 9
Chave (002330) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 5
Chave (008622) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 9
Chave (004885) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 5
