Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (002384) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 4
Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (007829) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 8
Chave (006127) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 2
Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (002384) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 4
Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (006127) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 2
Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (006127) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 2
Chave (001073) encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 3
Chave (000733) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 4
Chave (003666) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 5
Chave (001186) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 5
Chave (009368) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 9
Chave (005432) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 5
Chave (001601) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 5
Chave (003355) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 5
Chave (004286) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 5
Chave (018996) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 8
Chave (010051) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 9
Chave (008014) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 9
Chave (001974) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 5
Chave (013078) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 9
Chave (016992) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 8
Chave (008216) não encontrada na árvore. Tempo de busca: 0.000000000 segundos. Interações: 9
